,SBS1,SBS100,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS17a,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS5,SBS51,SBS54,SBS60,SBS8,SBS96,SBS97,SBS98
TCGA-EW-A1PB,172.72993342357924,258.4299544414061,0.0,0.0,0.0,37.262210725668325,0.0,0.0,95.66850841752554,86.89533564150838,54.95706823894323,45.64454246033193,65.2621747142136,0.0,0.0,1608.8286093829715,1254.7086197360197,189.7639774405375,77.69338181431355,123.38191826694901,57.52374580064032,87.77369492016548,136.39294805793884,237.22914229111305
TCGA-A8-A07L,160.29372414690954,253.69550251502187,0.0,11.929533183270891,250.86519915173847,8.8029154647997,91.16463424737096,325.0265203122821,100.72464468221996,1372.209487229039,10.47824167070951,379.60242710152215,21.01520400238488,56.08751159571414,0.0,768.9943194347364,1205.8168630196776,574.049532798677,152.38132071315545,56.31519129536183,0.0,0.0,101.18564006195975,0.0
TCGA-D8-A140,203.99042489551425,176.69188135839445,0.0,0.0,0.0,17.545383939811533,23.262012905263063,12.497758101160628,0.0,252.01139017643845,21.97441409162995,31.73665702447217,15.358211669490274,0.0,0.0,841.6348349801733,953.3147825815716,155.57634566762243,120.39346532772304,115.66137247819987,0.0,0.0,15.830427636788976,0.0
TCGA-GM-A5PX,243.4478720307046,205.46636585756397,0.0,0.0,107.18081326069203,27.628085043882695,68.8146666273124,17.78938647720165,16.10477016045953,656.4094022956825,0.0,32.90699252342,24.541079510298346,0.0,0.0,1022.1053427750862,1511.0439396216861,174.612019041943,113.3758919700532,75.42882868003201,109.9143675452042,0.0,0.0,0.0
TCGA-EW-A2FV,128.7676021449242,121.59785256913015,0.0,13.008699406003307,52.84197052167656,13.485284610043875,0.0,62.237508625118465,50.921814875096246,212.13326430522983,30.881710691876027,185.56925687738294,0.0,0.0,0.0,781.7835442099241,533.5401541700884,62.7383972852373,86.8533317563378,216.1564497133152,0.0,0.0,0.0,0.0
TCGA-A8-A08X,248.39784217344982,833.9632199114939,0.0,94.46478181191408,24.65467270719124,7.47117175259163,0.0,0.0,83.30709532505838,227.41459034891983,105.47937733953059,6.817534136166803,0.0,185.15287175068192,0.0,2842.352385603499,1009.2318786509878,680.8749478466225,51.63674652338631,1150.1432138056734,0.0,0.0,0.0,0.0
TCGA-D8-A73W,129.4608772104549,319.22977793341784,0.0,22.805751111465298,0.0,0.0,7.167590510021957,8.74085444317683,38.77978455474663,191.71065318435095,44.00607178591861,13.442980390975508,9.677406562208219,0.0,0.0,1428.662970896632,391.0157927629873,237.73442413117365,85.28179434153674,379.7712498783005,0.0,0.0,15.790830210025073,0.0
TCGA-AC-A2FO,429.27217195691634,254.794880225244,0.0,0.0,19.08686787781167,9.47904379584001,23.417235458892787,0.0,73.19684163007291,346.7877107889308,0.0,109.78339541027795,189.65738138756942,0.0,0.0,780.3219167547186,2841.7579931012583,149.3535530909279,399.8957158312983,26.294538034680535,319.3728699242331,43.512248451010755,0.0,581.3087021111187
TCGA-A8-A099,451.2048682037362,299.75064948964297,0.0,0.0,0.0,14.5515376897123,0.0,0.0,122.19284128554744,68.99697895510269,0.0,46.249047592506095,50.35660938974701,0.0,0.0,1551.232079995739,3468.712640320249,127.56015102095944,121.30276813023437,133.22638162879346,0.0,79.0286426947128,70.18628469537128,0.0
TCGA-BH-A1FJ,569.1307926502642,612.3301126747521,0.0,80.2437231530597,65.99511253189308,36.40975049880516,23.270809631621542,0.0,34.335215920157296,482.70010137501947,67.80141464118024,22.526428104002832,18.460875585014872,0.0,0.0,2565.069910111085,4068.0748526977973,484.18950909350457,210.16390608230782,207.80841966445104,0.0,0.0,0.0,0.0
TCGA-E2-A2P5,181.31975151818878,609.5353497964444,0.0,35.650897474469645,72.45483856686877,0.0,0.0,24.78531253063683,75.97761692444679,474.0319433200315,76.67472773585048,20.901608747244325,12.995329250328142,84.2586675610015,0.0,2145.2211281256286,757.0772135487979,0.0,40.47943718872292,325.6323280005807,0.0,0.0,0.0,0.0
TCGA-E2-A1IH,1591.0781809935434,1157.8057132030808,0.0,0.0,110.86572659249316,142.3810270603935,0.0,0.0,138.46971009740554,367.8778288833988,0.0,87.44862102511676,0.0,0.0,0.0,3108.9475675453123,13890.612988474451,456.78450861987926,464.4560945927067,127.27698552048429,863.6710596932903,135.73447729099715,0.0,0.0
TCGA-A7-A0DB,743.5710042389865,563.2540598639848,0.0,156.10099405130848,0.0,127.17277621072922,0.0,0.0,0.0,267.9378119855778,0.0,43.85597020553724,0.0,0.0,0.0,2417.9812601941976,6197.872910593983,310.53182472635547,269.6857922266581,250.60026227308646,303.2937488845566,84.60813199246192,0.0,0.0
TCGA-A7-A0DB.1,207.3118338830029,791.5579764093302,0.0,25.895651892177597,48.73296330472355,0.0,31.34492513395263,0.0,92.89396243155822,605.9952732188891,66.32144827897018,0.0,0.0,186.54440392225106,0.0,2658.9939493657816,787.0609311178704,860.0591442346517,33.52250119841767,1097.474823959194,0.0,0.0,0.0,0.0
TCGA-AR-A1AR,219.44132403343372,374.5240228442856,0.0,0.0,33.706254068459806,24.025282864725515,0.0,0.0,121.5759749691033,121.31179450999238,93.60179663705647,96.00492045301222,15.38514147217508,20.884539196963654,0.0,1671.2374324222997,2151.418800563834,319.2773505975563,0.0,110.66767665115285,27.726770447418573,80.13877728296205,0.0,138.1083792577343
TCGA-E2-A156,453.02629218219795,152.27274027061435,0.0,0.0,0.0,0.0,0.0,368.12262182923064,51.11046378854253,74.84561416429177,0.0,306.1281199736389,56.55335102861803,81.14999569009315,0.0,444.6007472203408,1448.4514899873168,129.22605420052065,98.27944443592328,217.1755236526359,0.0,0.0,212.46177122145605,0.0
TCGA-BH-A0BP,260.47354291313246,153.76672704502857,0.0,13.885969289712358,50.63051933826712,9.502444593062606,5.68206480477259,0.0,32.64617016591447,327.35202783031184,60.08202127065749,86.57110365202776,23.79008018040903,39.176612114900884,0.0,648.1491153022689,1419.984740761651,222.07422725970537,98.20302889109378,54.44817001936724,0.0,0.0,14.787963526887845,0.0
TCGA-A7-A56D,300.24008151660655,294.2591189125751,0.0,0.0,0.0,345.4217171711695,0.0,196.0679192401445,99.70817660921848,362.0620162419065,211.1892428653612,118.32714164512605,68.49780183215451,0.0,0.0,1679.5841171382003,1906.3310062430944,454.1907381364621,272.641757387729,223.73774846052828,0.0,0.0,105.0392917277024,0.0
TCGA-EW-A1PD,296.2893386876997,164.65159499011835,0.0,0.0,35.057896128112944,11.026767829969273,0.0,9.436033431402054,29.43482179692804,291.3305899142512,0.0,103.9177978900346,8.286919320630204,0.0,0.0,818.7172168889799,1989.9184590514149,164.2869479087278,145.41804632365609,96.03431829035921,0.0,91.88741966232993,0.0,0.0
TCGA-AO-A03P,199.58073479532595,487.9758446173532,0.0,56.52371687612733,128.26651319478992,254.20985273664988,81.75208165748779,0.0,82.28513929742662,155.4546806151595,388.8152838804608,79.85608948372608,30.536575604517726,0.0,44.57564993619898,2438.9418308459153,2389.4727327008486,252.35851582735611,0.0,150.03542337591878,637.7551436705617,165.5196893203242,189.91873243005156,624.540218245565
TCGA-A1-A0SD,183.03178561127785,217.82278429937628,0.0,0.0,129.80566206132664,0.0,8.533356897153837,331.5632185527463,96.22053681342103,568.3447797610525,53.06884605798083,186.0188601257993,31.86254671041053,93.73443180706094,0.0,928.8757690372124,1019.9557272512966,307.66938262965743,152.51643755703276,34.651638371893846,277.5026464305717,0.0,163.1051666557153,0.0
TCGA-A7-A13D,468.9123374386433,267.0337877705852,0.0,0.0,46.5886957252944,10.632377880123,22.79490281387841,71.6075851070352,44.84430685266127,314.7551170180563,42.23758110775831,51.13429830784071,74.15697666608116,0.0,0.0,1460.3052523397191,2459.9173769073773,253.76184468610285,295.62229802744974,158.48772711991063,0.0,0.0,0.0,0.0
TCGA-D8-A27P,298.4854973247272,383.9827017452501,0.0,0.0,36.65859039872224,9.937036738352331,0.0,0.0,136.5827883835325,148.13898671995997,53.893668284440785,42.30132356316773,44.0338071845955,54.46083196597371,0.0,1857.115794907605,2895.547530249313,268.42115322596936,0.0,167.59547351614287,62.76413950937246,74.3803993024963,50.97685625034899,231.32420348380666
TCGA-AC-A2QI,1985.0040467897295,743.8715348167548,0.0,0.0,0.0,0.0,0.0,0.0,293.8208919190318,347.3719382027052,97.26923849741911,148.2304202162244,310.1669820343395,0.0,0.0,925.4972274720524,10614.159028843254,0.0,492.81014872631596,55.76890912486998,0.0,0.0,0.0,0.0
TCGA-AC-A5EH,270.2887115562193,211.6905877761964,0.0,0.0,0.0,103.59047153102165,20.144426323604552,113.06657931474574,37.63491845739723,257.9046168516285,81.99793051902533,49.78484899063822,0.0,0.0,0.0,1187.411498618121,1249.4535226210949,147.4742216935289,187.1075098640646,179.8808863038551,0.0,0.0,0.0,0.0
TCGA-A1-A0SE,213.9436693773188,245.15836490051535,0.0,0.0,261.7992608038767,21.61686587307032,34.968177568358215,363.2852362124977,109.63761378117732,1062.6307789361613,14.885314317552274,369.3521852475137,40.30515727226476,0.0,0.0,688.0135134551442,1526.2439489026144,338.8568544191214,48.933517721450414,141.45475693044548,0.0,0.0,149.84063938035635,0.0
TCGA-AR-A0TZ,127.01640745638815,696.5962742541586,0.0,58.383794571090355,238.93952969655547,135.0143819804741,16.124513691664507,45.500905789537114,48.87560099601612,912.9012287328746,273.40116409178705,191.25281149178622,0.0,0.0,0.0,2714.028501235788,593.2586969383725,516.2424487707024,12.762333822631774,608.8112419136137,0.0,0.0,0.0,0.0
TCGA-A2-A25F,209.11724245032974,173.33808171271997,0.0,0.0,128.55678928884436,3.6502373097255454,0.0,405.45926631989033,144.14542980970907,498.5748578515819,53.688243660556346,185.34384351205048,30.223031191647674,91.59960969699618,0.0,1339.959975253686,1277.337080235605,370.2959927771651,190.8893700545177,26.487560921579124,170.65523357656355,0.0,164.89926831553373,0.0
TCGA-AR-A1AT,676.7692872052364,442.1744704725597,0.0,0.0,0.0,172.05900787460965,0.0,0.0,0.0,210.38782038594752,84.488818634578,48.03715156127091,0.0,0.0,0.0,1933.6182156616637,4490.860484929996,179.40238775946003,306.94903885871395,99.30779287244846,251.06438227450053,0.0,0.0,0.0
TCGA-C8-A3M8,218.10833317100438,268.0736017553431,0.0,51.57230150054542,140.8065852531562,8.067464011320418,18.8123481158633,510.1187312803202,137.09976114949947,604.1549175015962,38.7134881568065,209.3359656482111,27.204430173844724,59.12284965512166,0.0,960.0592712788523,1450.2693584667552,240.22522059345013,110.93098458582871,77.92667226367432,0.0,0.0,192.04084831535326,0.0
TCGA-C8-A1HL,148.5402907699311,128.13613770273452,0.0,48.41962104737158,176.32814934178128,69.29536137850492,38.64886997834238,526.2027851051993,92.80797718765996,714.1846260032371,42.71966046116548,204.4187231364772,0.0,0.0,0.0,942.0028545708149,1221.5347085204387,158.8940317205563,172.94891062963492,119.64476980292771,0.0,0.0,63.5677777922622,0.0
TCGA-BH-A5IZ,1440.4536405790068,663.435279754603,0.0,0.0,0.0,71.60236902723446,0.0,0.0,161.81224963276173,269.3775937279077,0.0,109.88903163756704,0.0,0.0,0.0,2348.574988163433,9553.381504216597,0.0,741.2097125811398,109.33619656482242,0.0,56.91447708112162,0.0,0.0
TCGA-LL-A73Z,250.10520928823505,463.5770614624805,0.0,0.0,40.20760654169042,18.517274787023574,0.0,0.0,90.88189341243768,12.538141247169785,67.53993891046913,99.09353637479627,0.0,0.0,0.0,1654.8222366285504,2541.059594719127,343.4238189755756,0.0,150.64507437246687,290.9423195543526,110.9488077709924,41.59024694880864,581.2832566787989
TCGA-A2-A3XU,645.873966205393,519.9989393519247,0.0,0.0,122.4164586739896,66.26300002064058,0.0,0.0,0.0,536.0641423750861,0.0,65.71985874162151,11.843321454855792,0.0,0.0,1454.0559731250428,4782.774598155024,366.6029486501796,325.307074520082,36.72747178981147,375.522714691883,60.08213212743834,0.0,0.0
TCGA-D8-A1JM,611.7668788201464,490.5780396482737,0.0,0.0,74.97948731177445,45.680669216323174,40.8111963910689,0.0,106.28249107252852,547.7826709391791,0.0,125.98521979156654,55.90096145022596,80.49107043196172,0.0,719.5840798866099,5118.451030833535,381.2625752731724,395.10358699368186,46.333011742685585,588.8503262428362,0.0,0.0,0.0
TCGA-AN-A0AL,457.46705124650566,226.5742599133794,0.0,0.0,35.17527531938488,32.58014231548309,70.96430100310327,0.0,59.44623513322764,586.6529862673079,109.6371582586507,120.07563921529152,43.32839481778319,0.0,0.0,573.3512646605395,2828.1993683946293,242.2747921034285,206.93603245460363,19.896238376700833,412.7494148534474,0.0,0.0,0.0
TCGA-A2-A0YC,627.38146158131,843.712063573102,0.0,0.0,140.39199163933327,34.39789231199737,44.79563510867414,0.0,204.78336555336287,153.98143706470094,93.27079452816781,114.36936882733097,0.0,53.56722524617047,0.0,3726.4141893149845,6300.974032949984,508.4660749976233,0.0,193.59663781951576,561.1916913386904,132.18594474276745,0.0,481.85072504732625
TCGA-JL-A3YW,810.2177489776687,553.320566141027,0.0,24.99132279984516,0.0,0.0,0.0,906.0736807701709,0.0,251.91718091430477,48.34664284196396,422.23293690516016,710.2944397500997,759.3600762793684,0.0,2525.4841979488447,1455.7095917016607,682.8514314651454,282.0389870072163,757.7926057971288,0.0,0.0,375.1389023254239,0.0
TCGA-B6-A0I8,4812.498461312268,0.0,3697.670490384377,6526.321135852631,0.0,0.0,10986.585944209894,10604.998461105832,0.0,0.0,561.6626426534801,0.0,632.5237748561179,0.0,768.4130615007243,0.0,12226.805519079038,0.0,0.0,0.0,0.0,0.0,8009.388989979091,0.0
TCGA-BH-A204,473.4382896372593,286.26574214283085,0.0,57.94052354348605,51.6996781448831,46.775359189985885,0.0,212.64464766043054,80.8427905869749,265.28849306781296,125.85655128771562,73.87986099708122,16.067897250087356,0.0,0.0,1514.3980994414483,1810.1912264083949,277.69775125010125,266.79553594518353,176.1530354149692,0.0,78.95481646686315,64.89270817359245,0.0
TCGA-GM-A2DB,561.1960288966487,583.8607420577412,0.0,0.0,67.41000412884108,77.3600243042748,81.51669791719122,0.0,27.29961727316314,654.3280593243011,26.869650013167824,0.0,0.0,0.0,0.0,1979.0931223640227,4906.017291692058,402.9475034623269,158.252776273475,228.21291173368638,479.05595023391373,57.18844171691126,0.0,0.0
TCGA-BH-A1EY,862.2629203779101,1490.192323635374,0.0,149.0157418760756,148.0346033208907,20.75964818340624,0.0,0.0,101.48060769183638,745.0869641605417,103.77299665730759,59.91932981438648,0.0,354.20463015442493,0.0,5515.340466584315,5930.725833348714,1115.899678759377,0.0,1658.0676024426289,0.0,116.96994236533214,0.0,0.0
TCGA-AC-A62Y,1388.9506922273351,655.3302733447146,0.0,0.0,0.0,127.96159407425371,0.0,0.0,148.49440132826655,186.76345687882758,0.0,62.84461911199756,0.0,0.0,0.0,2708.4132089771756,9766.805840630714,204.3744858210962,834.7902326675832,173.85765039556065,0.0,103.2105719721261,0.0,0.0
TCGA-E9-A1N3,253.60901303028004,212.3676849097101,0.0,0.0,0.0,315.81653287268796,46.29077768638569,264.5772470592271,124.9233751162618,498.96072596300894,261.84842017733143,173.55445336577452,31.442527641184544,86.70979699349651,0.0,1166.2628481459196,1420.4793469250724,341.4869209734531,158.17485867429866,44.323257924041116,286.00395273809124,0.0,159.6321918588508,0.0
TCGA-B6-A0RE,450.9491943505863,435.4032601226088,0.0,0.0,0.0,72.02669238368252,0.0,0.0,116.08344787289757,71.96666732668706,65.35890717265471,90.01218821007137,30.89249725109519,99.07096741963642,0.0,1940.9302340130216,3678.1654423263644,202.355957115814,113.62629909732398,281.30504594135596,0.0,52.98295925513148,0.0,41.72205312090312
TCGA-A2-A0D1,135.26680596822885,479.9251366424596,0.0,0.0,116.49997513701526,48.666309984803284,71.60080627879586,80.47402968513941,0.0,302.9423748090594,52.86186464811439,69.12503584624912,19.956151122597856,0.0,78.15263770844552,2156.0185403335327,1162.1976200049953,438.184219626639,0.0,55.461950430341886,345.25643942929247,419.0372091016753,50.02339077937768,554.1809815361626
TCGA-B6-A0I6,321.1319136796178,454.4609638225001,0.0,42.744129851726576,0.0,0.0,10.783601830829136,64.75053126939717,46.51997156936031,261.40591941229667,39.72718460362518,28.4143670978825,16.45004381284747,0.0,0.0,2047.0036501207774,1514.200195799964,369.8575522725933,293.20652420511357,412.6937658346117,0.0,0.0,0.0,0.0
TCGA-GM-A3XN,1173.7299914849718,1541.4573155334904,0.0,199.96666508035037,0.0,61.59526081361735,0.0,0.0,117.08624815456916,304.2660174391185,167.42548482102168,0.0,13.870160064130536,174.51751697710674,0.0,5250.004635706275,8673.536230924617,1274.2831758836855,189.02104478373758,1378.9097895036364,0.0,67.63470773159145,0.0,0.0
TCGA-C8-A1HF,318.01478511226463,272.8330871142339,0.0,0.0,0.0,13.660282176652442,0.0,0.0,121.93239960114502,0.0,39.189270476369025,25.28687209757527,24.551193005089388,65.85738617064972,14.39673956334054,1003.5751603006615,2072.030129272222,235.61593017864809,160.24155754509425,65.87248612076841,219.1426724681114,79.1220344433618,128.65735884894784,216.90858420857884
TCGA-A8-A09Q,410.86613871841564,401.22282189664446,0.0,0.0,0.0,16.23883325205703,0.0,0.0,134.39539255595906,104.1205988098112,77.42526446025893,69.7034215596904,50.376814887355074,129.05144916154958,0.0,2385.5428581976057,2678.859967713494,244.720803555506,103.18263282147761,163.8296994939826,127.35857695198996,108.05334947535418,194.10887338884126,245.37368322737734
TCGA-E2-A1LL,307.1068872011603,564.2930573244987,0.0,0.0,86.0889083579982,42.79240689167682,0.0,0.0,139.5027015430637,36.347464640426196,94.42185618205254,42.39434252605141,51.19441449322611,44.53818000342701,38.46472326387019,2252.480735610442,2924.1411019611246,360.3363017185376,0.0,225.8084843924426,555.5440026338774,143.3320885936735,79.41260968139643,626.7934174925862
TCGA-AC-A7VC,387.09043374316326,290.34924405540147,0.0,138.7358422888292,138.40707646523384,865.0413839686706,0.0,398.0892758992577,123.54012443873302,641.804476972947,740.6008293272571,311.23986802700557,0.0,0.0,0.0,1925.9844267857693,1825.6604217655065,311.418223351214,249.3127539120131,187.9930035928576,0.0,0.0,79.3880088260868,0.0
TCGA-A2-A0YD,227.56865998233795,642.2192653057151,0.0,18.02966717724513,27.817351610995125,0.0,0.0,7.244238640231828,35.09556181318155,318.306637256808,87.22129710162112,13.088543760961556,21.638651436988493,51.74120469010008,0.0,2189.6763347068672,891.1624003830061,351.97404837866384,165.18451874195617,417.5908299196724,0.0,0.0,0.0,0.0
TCGA-E2-A15E,3184.6065468547317,0.0,368.0010085416747,136.1307688381447,0.0,0.0,5711.90775220699,3933.2720798818555,225.83124535012115,0.0,28.699402226460354,1533.5375660341997,580.619192703352,0.0,324.32748096503485,0.0,6743.971841412196,0.0,201.93558549574445,0.0,0.0,0.0,2656.66112130663,0.0
TCGA-E2-A15E.1,217.326979927456,189.1336874177117,0.0,0.0,32.09028888289414,36.16698545049805,11.403468341432372,127.85423845733192,34.09015603553938,356.1463945897742,37.501699144721165,41.401298393906494,31.042162628313466,0.0,0.0,871.8247392838844,1446.2604143401452,123.22592372618452,157.2672636656894,46.07717262779996,0.0,0.0,0.0,0.0
TCGA-AR-A24L,374.94744345853513,141.31364230222698,0.0,0.0,86.85166661182427,22.575675407197426,45.67085433459195,29.16272830731437,55.79755580107505,698.6983736786547,187.60982672938533,134.20109929875633,85.6937771739219,0.0,0.0,452.7711040768866,2198.931656736781,0.0,69.29508242677646,60.944349347612466,0.0,0.0,0.0,0.0
TCGA-LL-A440,221.76784404510386,402.5885727281094,0.0,0.0,30.95911829739437,40.488184173391794,96.70794239187695,0.0,122.3014326852917,286.8394504151032,122.37895454779533,0.0,18.027732874470534,22.93476627260721,0.0,1674.734053817981,2606.4754839706925,434.580414605125,0.0,212.6509364761844,316.417969150175,122.4776318522728,31.758187803221407,784.1836187083182
TCGA-A2-A3XY,165.05102729101205,676.2573272272957,0.0,0.0,16.33449871533157,12.481122165092602,43.7780476958726,11.845793038024254,75.29967507185846,411.09641501757255,83.14836279356996,0.0,28.59948495021837,52.08391134013982,0.0,2252.874884046891,745.1849215176957,517.5289424499686,80.41066202154593,608.7328313777516,0.0,0.0,0.0,0.0
TCGA-A1-A0SJ,328.4335613982371,397.0044967836751,0.0,0.0,286.0808003966017,36.60561153989185,50.01919735422752,320.87881226351345,51.87990563030762,1466.8696306657225,45.96813165077768,405.90965016969994,7.562306437726709,0.0,0.0,1878.7253249415826,1160.9906659098262,654.3343772497481,230.34980325974166,165.06499342360385,0.0,0.0,20.097595632058812,0.0
TCGA-B6-A0RN,282.71259402044126,602.9581403088091,0.0,0.0,142.20545814011984,61.63549409710604,121.65809870946835,0.0,88.53129543090999,688.5200061915715,84.87353322096835,0.0,79.46999712017966,0.0,31.733885520017605,2281.141532278415,3764.0810985910707,439.0446693974581,0.0,174.9954304539002,260.3471157982141,264.2961596638761,0.0,621.273929162651
TCGA-A7-A4SA,949.3161964491536,453.4421075249586,0.0,0.0,126.1286048801128,20.001077705883414,45.52094937115919,15.52867467502768,81.6130065037353,891.6981740338617,0.0,121.47565467489805,135.90300244239057,0.0,0.0,1399.026818784066,4240.827651285367,393.0515224210874,246.97759948137832,90.23158565805225,0.0,0.0,34.615415318772996,0.0
