,SBS1,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS34,SBS35,SBS36,SBS5,SBS54,SBS8,SBS96,SBS97,SBS98
TCGA-13-0916,793.4026180905166,0.0,0.0,0.0,0.0,0.0,380.7874008175299,125.1614281533491,0.0,359.8690666264538,0.0,547.19504460698,0.0,2701.79084168766,0.0,0.0,0.0,3099.3785645098296,0.0,0.0,0.0,532.8332675451151,0.0
TCGA-25-2400,237.2688650236974,0.0,39.786534019877614,0.0,41.80938234094698,0.0,0.0,315.6635232589733,144.9391905413129,0.0,0.0,200.3418421392672,0.0,2125.407893189404,0.0,0.0,0.0,0.0,118.64441152922704,0.0,0.0,0.0,0.0
TCGA-29-1775,204.64862558169293,0.0,0.0,0.0,71.46218047175466,0.0,0.0,184.5894540479364,74.56051376391599,0.0,0.0,0.0,22.134115948860977,2371.281686348985,0.0,192.38966457897092,0.0,950.0782093692944,195.47741908051063,190.57414836025788,0.0,308.86284847468124,700.1523081630421
TCGA-24-2290,119.35000955295588,0.0,0.0,0.0,0.0,0.0,104.77452225070964,267.90448434756945,31.11887127771698,0.0,37.4712204758211,0.0,0.0,717.4832424872668,16.711926771822093,209.9344235819725,0.0,512.9620195973278,118.0885957647775,0.0,0.0,100.62105511925944,0.0
TCGA-61-1995,3088.7620061172115,3782.7366106144746,2551.6596191904937,0.0,0.0,6445.220438523576,4500.695549787447,0.0,358.48871747143994,0.0,528.2525728428617,0.0,1508.7130183356107,0.0,0.0,0.0,0.0,11818.334998676364,0.0,0.0,0.0,2559.0875054670937,0.0
TCGA-VG-A8LO,273.324296613553,0.0,69.7063999577517,0.0,0.0,0.0,0.0,481.1605365138094,264.3857320728489,0.0,0.0,174.8133757089829,0.0,4130.327594948618,0.0,0.0,0.0,953.5524168282546,0.0,0.0,0.0,0.0,397.413465878781
TCGA-24-2019,711.5532942804286,0.0,155.4024322313806,0.0,0.0,0.0,0.0,652.6633638529863,183.84618849911408,0.0,0.0,449.6314067054891,0.0,5287.103826989703,0.0,0.0,0.0,2701.8739493207136,0.0,0.0,0.0,0.0,0.0
TCGA-29-2434,175.75364439317386,0.0,38.17093714932175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5079741304155,0.0,1191.2165060835096,32.78760720545604,0.0,0.0,653.4269966602108,0.0,0.0,91.27790384269385,0.0,0.0
TCGA-25-1312,1133.7553877193952,0.0,0.0,0.0,0.0,0.0,0.0,860.11675844878,0.0,0.0,134.48541910584055,253.7047882747104,0.0,2385.682195920733,0.0,0.0,0.0,5809.752387369773,397.8892405406616,0.0,0.0,0.0,0.0
TCGA-24-2035,168.32186414338605,0.0,0.0,0.0,0.0,0.0,0.0,109.36347679861105,58.48406197546027,0.0,55.24163637680714,0.0,0.0,1933.46734865547,334.4181988511728,301.6162661695506,0.0,834.7706342878287,0.0,0.0,707.4439031945288,0.0,487.1537872706389
TCGA-59-2372,77.75819825030884,0.0,30.48131960414255,0.0,14.507129354786809,0.0,0.0,84.3809275237388,0.0,0.0,0.0,0.0,0.0,0.0,524.2950610488829,553.4432328250281,0.0,0.0,107.85873489746598,0.0,1360.2172032821966,0.0,1314.0426718235158
TCGA-29-2432,172.9536738794912,0.0,0.0,0.0,0.0,0.0,0.0,174.72675422733812,167.34671483595736,0.0,0.0,123.7113020539499,0.0,1556.9775867625744,0.0,196.2058949751629,0.0,1347.660099566047,0.0,0.0,145.01488003259527,106.4932058163531,248.4238307720809
TCGA-59-2348,318.8365197156309,0.0,0.0,0.0,0.0,0.0,0.0,847.3828368244974,44.97519776167094,49.42519501431531,12.524860786096696,0.0,0.0,1067.7890690577528,0.0,317.6694176641072,0.0,1172.3502339679872,271.5756085338596,0.0,0.0,0.0,0.0
TCGA-04-1331,278.4298856707612,0.0,0.0,0.0,0.0,0.0,0.0,421.58254788911046,74.57920570241546,0.0,0.0,144.63660826892212,14.90329575877035,1209.7348294229423,0.0,281.84716558560365,0.0,2202.534564218126,0.0,0.0,0.0,0.0,328.7381251509128
TCGA-24-2033,819.4457404974052,0.0,0.0,0.0,53.08723489392017,0.0,0.0,329.8864728353927,0.0,0.0,0.0,0.0,0.0,1872.8843754484635,0.0,0.0,0.0,5534.729246619071,457.7657895682437,293.62813496340635,0.0,0.0,0.0
TCGA-29-1696,353.3944745871068,0.0,143.8315329667099,0.0,54.84564052739259,0.0,0.0,406.3049869264013,67.42834946341277,0.0,0.0,0.0,0.0,1591.6484769952388,0.0,0.0,0.0,2018.1483399836895,244.1470966148695,310.7633734428705,0.0,0.0,0.0
TCGA-10-0930,228.8192891770153,0.0,43.53215207563996,0.0,0.0,0.0,0.0,559.1487798801622,119.86154687026392,0.0,0.0,329.07928316591125,0.0,3169.849264927524,0.0,84.22162073994036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-04-1341,193.0637545523748,0.0,0.0,0.0,0.0,0.0,0.0,243.26863529210615,229.6586456716606,0.0,0.0,0.0,152.3727084501146,5842.5458314286025,111.74565744273065,682.7253535239881,0.0,1102.3717710378417,0.0,0.0,521.8116108585241,0.0,1019.1817288669264
TCGA-23-1110,225.3995087576025,0.0,95.77854010815946,0.0,322.01492886699054,0.0,335.22264579870193,836.1326638730868,315.7003543100725,118.77272835319232,0.0,106.28833134770788,0.0,1279.3627430601302,0.0,127.03669735865014,0.0,479.5411121927059,142.90323797018144,0.0,0.0,173.26267040352343,0.0
TCGA-13-0910,315.42038281169954,0.0,0.0,0.0,78.71929560402128,0.0,0.0,107.60253723279584,229.28921813104037,0.0,0.0,0.0,0.0,1846.950886273161,0.0,0.0,0.0,2575.21603333629,0.0,0.0,0.0,0.0,447.966143855198
TCGA-61-2094,269.50277513668374,0.0,0.0,0.0,17.625779167442587,0.0,0.0,616.3524606385763,51.40517394645872,33.0083240985511,0.0,84.62063276789144,0.0,1004.8709470530658,0.0,222.95618335534076,0.0,1394.0811673509252,123.69003431627942,0.0,0.0,0.0,0.0
TCGA-23-1032,314.7626665904115,0.0,0.0,0.0,0.0,0.0,200.97445083757404,524.5680423687296,49.98007378017851,75.2179133581493,0.0,163.207994967752,0.0,1500.0010018536482,0.0,0.0,0.0,1017.241996127104,207.2491957267688,0.0,114.34728236966006,206.26614548187217,0.0
TCGA-04-1646,329.3157259801728,0.0,0.0,0.0,19.119025314122403,0.0,302.437695955837,910.330342178786,0.0,231.56305949772397,123.46708411906005,0.0,0.0,0.0,0.0,328.177543198586,0.0,1437.9665797021294,181.26557914852629,0.0,0.0,214.30362845726737,0.0
TCGA-13-1487,178.33380673028094,0.0,0.0,0.0,0.0,0.0,115.43817176344598,155.55714076385604,78.97171992646021,0.0,0.0,113.876310953263,0.0,1828.9774798133917,0.0,0.0,0.0,556.6497927423619,90.81273258993365,0.0,0.0,0.0,0.0
TCGA-23-2079,382.5205450169883,0.0,0.0,0.0,125.7799821156849,0.0,0.0,451.2977830607066,79.38269388877374,0.0,0.0,0.0,0.0,1045.1816366264077,0.0,0.0,0.0,2225.376689673654,191.5459269936928,386.2765892208731,0.0,0.0,0.0
TCGA-24-2280,4267.65387764443,2544.5538515797944,2505.8200569478427,0.0,0.0,22062.162327030343,6922.866383464448,744.8609702368838,964.363814671754,0.0,0.0,0.0,1561.146018537807,5706.9589421398105,0.0,3379.405109731302,0.0,10197.302804489458,0.0,0.0,1212.822026028368,11341.5049658114,2695.89482468534
TCGA-29-1710,206.35939783441103,0.0,0.0,0.0,0.0,0.0,0.0,185.257662067321,99.07787496435918,0.0,55.341044031820616,0.0,0.0,1858.0290392482868,0.0,0.0,0.0,1202.461063575181,168.22806842014364,0.0,0.0,177.04879981546722,0.0
TCGA-61-1734,489.4102248718378,0.0,0.0,0.0,20.272501720022746,0.0,0.0,309.5346180409284,0.0,28.497746011484796,0.0,0.0,0.0,1131.685139626997,0.0,0.0,0.0,2039.56065719855,216.19923833437065,0.0,0.0,0.0,0.0
TCGA-04-1360,177.17424009118068,0.0,61.530770999470434,0.0,218.60563330002043,0.0,0.0,138.96015291035468,304.9509321733572,0.0,0.0,92.94276315070292,0.0,1082.3993436056974,0.0,0.0,0.0,537.3749202793025,122.66633688595532,0.0,0.0,0.0,0.0
TCGA-29-1691,1104.6412401685493,0.0,0.0,0.0,0.0,0.0,0.0,78.73550272119125,0.0,0.0,426.2895302781295,1331.9585486065955,141.40024839174706,6609.706587788476,0.0,630.8792690281983,0.0,4904.454040119963,738.0609900186539,0.0,0.0,0.0,439.6357205728287
TCGA-61-2018,330.3616588566664,0.0,0.0,0.0,0.0,0.0,0.0,608.8535047037047,0.0,31.37603765946289,79.4653389757495,0.0,0.0,1229.0904840293365,0.0,257.2985259067991,0.0,982.3940362897602,242.0199159193592,0.0,0.0,101.25365618862712,0.0
TCGA-09-2049,5597.724395459753,0.0,0.0,0.0,583.376326741916,0.0,0.0,0.0,693.7721278162735,0.0,442.69210191950685,0.0,0.0,5836.132154426417,0.0,0.0,0.0,25416.650421428498,2818.1339377336035,0.0,0.0,0.0,0.0
TCGA-24-2298,753.5636636900146,0.0,215.970973394871,0.0,0.0,0.0,0.0,546.8684174968957,0.0,0.0,0.0,0.0,0.0,2744.208860188065,0.0,0.0,0.0,4736.785959471664,401.4480931542256,0.0,0.0,0.0,0.0
TCGA-31-1959,154.65283063920202,0.0,82.27854867040764,0.0,659.1571006902298,0.0,0.0,364.6856681850501,550.7314628112407,56.99595565521187,0.0,47.33288737236103,0.0,848.878971204577,0.0,60.55329932931426,0.0,375.4215110483753,137.29476300817424,0.0,0.0,0.0,0.0
TCGA-24-1416,329.5115540946518,0.0,111.87735490050343,0.0,48.25110019284263,0.0,0.0,391.4423202266025,0.0,0.0,0.0,0.0,0.0,913.1612523568646,33.08559381122744,0.0,0.0,2286.175881909505,201.14660177906276,522.6055977191332,0.0,0.0,0.0
TCGA-29-1697,767.1083745608054,0.0,0.0,0.0,0.0,0.0,0.0,1500.123196998176,0.0,0.0,0.0,0.0,0.0,3319.043540992697,0.0,0.0,0.0,5677.411441111335,297.74949711518707,0.0,0.0,0.0,0.0
TCGA-04-1652,291.44587884735773,0.0,0.0,0.0,0.0,0.0,0.0,425.4045034963858,0.0,0.0,87.14645743196832,0.0,0.0,1337.738782146928,0.0,0.0,0.0,910.1210967260056,231.45469768930545,0.0,0.0,0.0,0.0
TCGA-59-2351,250.16153097907105,0.0,0.0,0.0,0.0,0.0,318.0437904767467,1162.4208729726845,46.89376079864393,322.68558075615533,0.0,124.57566678632384,0.0,1500.518166952981,0.0,0.0,0.0,555.7538824763885,200.76851484349504,0.0,0.0,193.2143740022732,0.0
TCGA-09-2055,204.16688033963445,0.0,0.0,0.0,0.0,0.0,0.0,1465.802939032206,0.0,79.36052189867699,0.0,44.07272090317622,0.0,0.0,0.0,559.2283664834529,0.0,1301.6957424031234,188.78268189888752,0.0,0.0,0.0,0.0
TCGA-61-1899,264.2514287017392,0.0,0.0,0.0,0.0,0.0,0.0,102.18785847676044,134.34456594973304,0.0,0.0,0.0,43.85862426103263,2292.800558867124,0.0,0.0,0.0,1567.4391208730628,0.0,608.0723701597753,206.19848369984555,204.9187213020116,757.789265233997
TCGA-25-1320,278.13168162776407,0.0,94.93721922777738,0.0,54.79539159455536,0.0,0.0,200.61595596894847,0.0,0.0,0.0,0.0,0.0,738.4554535114934,29.94309165203798,0.0,0.0,2654.770442272038,0.0,454.59124617525777,0.0,0.0,0.0
TCGA-09-1673,314.72952879263306,0.0,77.02099788130374,0.0,0.0,0.0,0.0,26.55042874185382,96.5588700841234,0.0,0.0,271.9748874458551,0.0,1988.2246991528075,0.0,0.0,0.0,1741.5593850448738,0.0,0.0,0.0,0.0,0.0
TCGA-23-1111,767.0961005243286,0.0,0.0,0.0,26.424087298063423,0.0,0.0,140.1735061358471,123.30621149209988,243.33806128658549,0.0,360.1796151459148,0.0,2161.9014999252013,0.0,438.52378651685785,0.0,3410.032825339844,307.0146113053732,164.45486756520123,0.0,632.5363872644448,824.0009867257907
TCGA-61-1737,384.614716107192,2223.839566415102,1897.0824494998176,594.921163223466,0.0,0.0,350.94312800612227,671.9548535620851,0.0,0.0,0.0,315.4610840233505,807.0150493660117,754.2015587154672,0.0,63.51433870520941,0.0,510.8881600602976,137.36650393464276,0.0,0.0,301.3877303130366,0.0
TCGA-29-1784,345.35431681015126,0.0,0.0,0.0,0.0,0.0,0.0,339.34042369377846,64.13412899843954,0.0,62.50346610000226,131.26336489147164,0.0,1355.9967566451996,0.0,154.57992428243978,0.0,1758.6345034948722,215.90131461653127,0.0,0.0,208.4770262008867,53.003978810955786
TCGA-25-1326,795.9122894479339,0.0,174.97653572991285,0.0,0.0,0.0,0.0,620.4446507154756,238.7200088846503,0.0,0.0,703.6350465382625,0.0,6195.897062023563,0.0,0.0,0.0,3476.3657113212557,0.0,0.0,0.0,0.0,0.0
TCGA-24-2267,392.65417371322366,0.0,0.0,0.0,0.0,0.0,0.0,338.3191928166855,102.81441416931688,0.0,0.0,322.1281169222074,34.083642462729784,3262.57053750016,0.0,326.158311504857,0.0,1690.9684371756607,0.0,0.0,0.0,0.0,0.0
TCGA-13-0884,687.5796748221746,0.0,0.0,0.0,28.416366161983653,0.0,0.0,944.889502991276,133.28858107975125,0.0,0.0,0.0,0.0,1236.478391786759,0.0,0.0,0.0,4730.621816178159,262.4365867187608,636.253551433153,0.0,0.0,0.0
TCGA-25-2392,1373.0745611989132,0.0,340.294550139218,0.0,0.0,0.0,0.0,277.19311520001975,230.28540158857777,0.0,0.0,0.0,0.0,6495.869887957834,0.0,0.0,0.0,7447.87206064874,658.6870158019501,0.0,0.0,0.0,0.0
TCGA-29-1711,198.32085885030597,0.0,52.90718382246001,0.0,0.0,0.0,0.0,375.6788154335442,111.7599587774719,0.0,0.0,251.63131093082285,0.0,2530.736593133468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-30-1718,510.7741916846689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73284560693358,0.0,0.0,1864.5625380337365,0.0,141.87899272982895,0.0,3068.312258868461,177.52435271596417,0.0,0.0,0.0,0.0
TCGA-59-2348.1,811.953379007404,0.0,0.0,0.0,0.0,0.0,544.3463495687214,572.1603946874093,39.794508726275865,399.5372885537416,0.0,487.38718226799256,0.0,1269.8222228719396,0.0,244.69826959802805,0.0,1009.1847967482732,309.188168263738,170.03411075059705,0.0,686.4782981407368,0.0
TCGA-30-1857,270.50552181246985,0.0,153.18841735516892,0.0,53.12952127319481,0.0,0.0,475.8699918214702,0.0,0.0,0.0,0.0,0.0,1102.533929698987,0.0,0.0,0.0,2028.7632004326008,116.0299838472294,613.8146081742306,0.0,0.0,0.0
TCGA-13-0765,258.2359704117368,0.0,0.0,0.0,0.0,0.0,0.0,299.51621046696374,125.934580708003,0.0,0.0,161.66045186297816,0.0,1717.5399250460637,0.0,198.4989153076143,0.0,1566.0192552462945,0.0,0.0,0.0,0.0,261.453260523634
TCGA-30-1855,200.8188621467654,0.0,0.0,0.0,0.0,0.0,0.0,134.57738104378825,33.99429316422267,0.0,0.0,0.0,0.0,1753.7274532133497,308.6633338570169,165.63609349648266,0.0,599.1150687300762,111.72919007679576,0.0,256.80969686062537,0.0,114.05829745960382
TCGA-29-1783,1774.9083924276815,0.0,0.0,0.0,13.284924638227563,0.0,0.0,1236.9595344937593,0.0,191.2440168007519,0.0,0.0,0.0,3133.394043242238,0.0,0.0,0.0,7194.044916541088,566.6285580369185,0.0,0.0,0.0,0.0
TCGA-24-0982,339.0525684424536,0.0,0.0,0.0,0.0,0.0,0.0,356.6396237220745,106.42167762016564,0.0,0.0,0.0,0.0,2223.6167989421374,0.0,0.0,0.0,579.6533309359053,316.47994331402447,0.0,0.0,0.0,0.0
TCGA-36-2539,350.14676220091786,0.0,192.959931992518,0.0,324.47830046413554,0.0,287.2646807163245,547.976317317719,383.3278298011225,138.828411745474,0.0,0.0,0.0,1870.388481814892,41.324349874177045,0.0,0.0,2198.3355003958804,246.1560930027756,0.0,0.0,0.0,0.0
TCGA-24-1550,147.4748910319472,0.0,0.0,0.0,0.0,0.0,64.97121679238734,214.2313443303464,22.52339303936008,0.0,44.029668191295,0.0,0.0,798.8684479418977,0.0,64.27813027954917,0.0,416.4435234725525,121.7628144967261,0.0,0.0,0.0,0.0
TCGA-04-1346,807.3971711458706,0.0,0.0,0.0,0.0,0.0,711.5449551629056,797.92104525121,0.0,595.91662121251,166.00636898180227,44.45270248744757,11.19349097662905,954.7437483629212,0.0,293.14105415417527,0.0,1873.667056946439,400.8938567852893,0.0,0.0,549.1019102593259,0.0
TCGA-61-2613,733.0769707605513,0.0,0.0,0.0,0.0,0.0,0.0,673.4332562108573,110.00356938014517,0.0,136.65134575626172,0.0,0.0,1271.8149268028487,0.0,270.84963211941295,0.0,2883.475464296604,373.8428085961747,0.0,0.0,0.0,0.0
TCGA-25-2391,209.39307828939707,0.0,0.0,0.0,0.0,0.0,0.0,189.99462686875705,41.33263438256962,0.0,0.0,0.0,0.0,1102.9907157333632,0.0,0.0,0.0,726.1677404132096,231.10947769864492,0.0,0.0,0.0,0.0
TCGA-23-1123,262.20287302491863,0.0,28.66708410238894,0.0,0.0,0.0,64.46571134175633,357.84622537272014,48.044233151305775,0.0,0.0,181.97603504586675,0.0,1911.440975202046,0.0,0.0,0.0,374.80508325010936,0.0,0.0,0.0,0.0,0.0
TCGA-09-2051,360.8510470571794,0.0,0.0,0.0,0.0,0.0,0.0,299.99262423339485,120.67271742203096,0.0,0.0,320.1098155269206,0.0,3010.734408274783,0.0,278.62617597598864,0.0,2417.6586643097467,0.0,0.0,0.0,0.0,49.98746059866552
TCGA-29-1763,109.26408122691416,0.0,0.0,0.0,0.0,0.0,73.47575595295928,163.01662964312752,45.016489707849246,0.0,0.0,0.0,0.0,1233.9072268952827,14.062206141207284,0.0,0.0,434.6290809570961,70.84164775753393,0.0,0.0,0.0,0.0
TCGA-61-2000,237.97134903723185,0.0,0.0,0.0,0.0,0.0,0.0,1241.7957524831666,54.2268601143256,196.20069184610085,67.85627568429915,95.83996437979584,0.0,1564.8147337783262,0.0,214.00579709669364,0.0,452.90712836399786,192.4422933667198,0.0,0.0,0.0,0.0
TCGA-25-1315,457.058484722284,0.0,0.0,0.0,0.0,0.0,0.0,240.7484269071157,51.758091325187394,0.0,0.0,113.30259648921653,0.0,1282.40493208289,0.0,0.0,0.0,1550.3741916242411,220.4893916581833,0.0,0.0,0.0,0.0
TCGA-29-2429,1157.378645083361,0.0,0.0,0.0,0.0,0.0,0.0,854.7205734995259,234.31703505959425,0.0,0.0,446.9744561456017,0.0,4725.327719776379,0.0,468.47243291357336,0.0,9325.58231649147,0.0,0.0,0.0,0.0,641.2966420006662
TCGA-61-2097,568.7062260210059,0.0,0.0,0.0,76.70480580810288,0.0,0.0,415.44905715378695,92.06870174334138,0.0,33.71095083472028,0.0,0.0,1538.193627289951,0.0,0.0,0.0,3166.885181584372,281.1335309035376,424.2928039824635,0.0,0.0,0.0
TCGA-61-2113,299.5607305335949,0.0,0.0,0.0,63.14539631174951,0.0,0.0,1177.3561696504112,81.04808010277922,17.821354202121,35.92486026186484,0.0,0.0,1115.0113786634424,0.0,309.2103891602917,0.0,1206.1212308229306,174.20440779312256,0.0,0.0,0.0,0.0
TCGA-59-2355,543.7051724743072,0.0,0.0,0.0,36.73078595467203,0.0,0.0,477.0259225271633,0.0,0.0,0.0,0.0,0.0,1156.3416144218197,0.0,0.0,0.0,4463.248718900548,259.91965860590744,393.0865806981636,0.0,0.0,0.0
TCGA-61-1904,178.86114464630495,0.0,87.95291572058679,0.0,74.85156580698609,0.0,0.0,669.9271593075456,234.56440212470363,0.0,0.0,0.0,0.0,3511.6657542772305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-23-1021,302.6780645093422,0.0,0.0,0.0,0.0,0.0,0.0,198.7059777715212,92.86876691669433,0.0,0.0,0.0,16.140329014294526,2155.214602215301,0.0,111.39543504005869,0.0,2604.7141981666277,0.0,397.9613773801523,0.0,0.0,373.384104071155
TCGA-29-1762,188.45396133888204,0.0,0.0,0.0,0.0,0.0,0.0,629.6348329096073,0.0,82.54788855905278,28.64049512517513,0.0,0.0,955.0701764654532,0.0,184.1102984733683,0.0,772.6671786482124,152.5644721738627,0.0,0.0,0.0,0.0
TCGA-29-1776,209.47142927519124,0.0,0.0,0.0,0.0,0.0,94.90356075275956,226.5894704942041,53.96586801196912,0.0,0.0,145.6268724676272,10.018115268686635,1377.980805953268,0.0,248.24075152941123,0.0,837.9939155210843,162.7064067948777,0.0,0.0,0.0,0.0
TCGA-04-1336,840.3643714057281,0.0,88.66212222661225,0.0,0.0,0.0,224.97600551945288,813.6837325396398,126.02270447468068,0.0,0.0,215.6895317957251,0.0,4285.572738905076,0.0,0.0,0.0,0.0,263.207364400606,0.0,0.0,0.0,0.0
TCGA-29-1688,339.2316342819755,0.0,0.0,0.0,52.84257562857433,0.0,0.0,233.18921827662905,0.0,0.0,0.0,0.0,0.0,1190.3656755287554,0.0,0.0,0.0,1842.3914999043843,148.26774692417524,0.0,0.0,0.0,0.0
TCGA-61-1738,182.081810623111,0.0,0.0,0.0,0.0,0.0,0.0,395.2077161056412,40.47556563744087,0.0,0.0,195.03198532802045,0.0,956.583141861615,0.0,171.15651257979735,0.0,532.241887735441,73.13755998728914,275.3367173229802,0.0,0.0,0.0
TCGA-04-1361,867.282289933311,0.0,0.0,0.0,80.6855955442064,0.0,0.0,319.07932276780383,0.0,0.0,0.0,0.0,0.0,1979.1195490033328,50.16744829080466,0.0,0.0,5012.907809389284,392.04498098565983,462.2259216972293,0.0,0.0,0.0
TCGA-36-2540,2253.225867713015,0.0,0.0,0.0,55.58518654101694,0.0,0.0,0.0,131.75556894311967,0.0,268.2276900262227,0.0,0.0,0.0,0.0,0.0,0.0,12158.725185246576,482.6966470873015,0.0,0.0,0.0,0.0
TCGA-13-2061,311.08372459855724,0.0,0.0,0.0,20.768597572141218,0.0,0.0,686.4001652517711,95.18251395234932,36.04075650079437,0.0,68.90014208421213,0.0,1154.6719612919717,0.0,188.9513266665208,0.0,1327.306240591141,186.99685222274863,0.0,0.0,0.0,0.0
TCGA-13-0755,266.75852784309427,0.0,0.0,0.0,0.0,0.0,0.0,84.18360115681861,78.09966490171404,0.0,0.0,124.58533699517024,0.0,1621.5349084436616,0.0,145.0001199295216,0.0,2455.919854756772,0.0,0.0,0.0,0.0,180.20601985523015
TCGA-24-1471,173.59446841994202,0.0,0.0,0.0,0.0,0.0,170.04005486685452,1310.9798577841257,91.97146507600982,399.66532720659984,53.53737990400241,0.0,0.0,1930.624516022045,0.0,0.0,0.0,558.9420519194051,231.23063622418857,0.0,0.0,0.0,0.0
TCGA-24-1563,243.435323066964,0.0,0.0,0.0,0.0,0.0,0.0,363.9416403215451,74.9301373447555,0.0,0.0,231.20925716353983,0.0,2553.421103026701,0.0,0.0,0.0,0.0,78.49989306447023,0.0,0.0,0.0,0.0
TCGA-20-1685,397.0780787668801,0.0,0.0,0.0,45.6122963014674,0.0,0.0,611.8593145370792,289.65984083077205,0.0,0.0,0.0,237.4838465457612,7136.090265587329,0.0,840.3413416998405,0.0,2213.790844362585,0.0,820.2841827728353,355.535916248774,511.3706162203457,1840.4371953618336
TCGA-61-1740,1029.398697981131,0.0,269.27375542238747,0.0,28.411625184457986,0.0,0.0,287.4620159421552,0.0,0.0,0.0,0.0,0.0,2438.645307079529,0.0,0.0,0.0,7251.098665198954,474.1990997113889,508.3134777715061,0.0,0.0,0.0
TCGA-13-0891,129.17498557073463,0.0,0.0,0.0,0.0,0.0,0.0,273.6682560055306,155.96216774249092,0.0,0.0,0.0,91.45834354535776,2999.109389342685,0.0,0.0,0.0,1538.4816629925922,0.0,701.0997342002099,0.0,313.05149506630164,1106.3430948421842
